"year","china_reported_exports_usd_thousand","china_reported_quantity","china_quantity_unit","china_export_unit_value_usd_per_kg","destination_share_of_china_world_exports_pct","importer_reported_world_imports_usd_thousand","importer_reported_world_quantity","importer_quantity_unit","importer_reported_imports_from_china_usd_thousand","importer_reported_quantity_from_china","china_share_of_destination_imports_pct","china_supplier_rank","mirror_gap_importer_minus_china_reported_usd_thousand","source_ids"
"2020","57656","4985","Tons","11.5659","1.0398","105462","4035","Tons","97794","3741","92.7291","1","40138","TM-704-china_exports_bilateral-VAL;TM-704-china_exports_bilateral-QTY;TM-704-target_import_imports_by_supplier-VAL;TM-704-target_import_imports_by_supplier-QTY;TM-000-china_exports_world_by_destination-VAL"
"2021","76629","4363","Tons","17.5634","1.0782","69395","2717","Tons","65093","2549","93.8007","1","-11536","TM-704-china_exports_bilateral-VAL;TM-704-china_exports_bilateral-QTY;TM-704-target_import_imports_by_supplier-VAL;TM-704-target_import_imports_by_supplier-QTY;TM-000-china_exports_world_by_destination-VAL"
"2022","99340","5369","Tons","18.5025","1.566","55338","2040","Tons","51536","1900","93.1295","1","-47804","TM-704-china_exports_bilateral-VAL;TM-704-china_exports_bilateral-QTY;TM-704-target_import_imports_by_supplier-VAL;TM-704-target_import_imports_by_supplier-QTY;TM-000-china_exports_world_by_destination-VAL"
"2023","82360","4719","Tons","17.4529","1.2473","25966","905","Tons","23753","828","91.4773","1","-58607","TM-704-china_exports_bilateral-VAL;TM-704-china_exports_bilateral-QTY;TM-704-target_import_imports_by_supplier-VAL;TM-704-target_import_imports_by_supplier-QTY;TM-000-china_exports_world_by_destination-VAL"
"2024","127856","9427","Tons","13.5627","1.5663","61699","2150","Tons","56893","1983","92.2106","1","-70963","TM-704-china_exports_bilateral-VAL;TM-704-china_exports_bilateral-QTY;TM-704-target_import_imports_by_supplier-VAL;TM-704-target_import_imports_by_supplier-QTY;TM-000-china_exports_world_by_destination-VAL"
"2025","126954","12395","Tons","10.2424","1.696",,,,,,,"",,"TM-704-china_exports_bilateral-VAL;TM-704-china_exports_bilateral-QTY;TM-704-target_import_imports_by_supplier-VAL;TM-704-target_import_imports_by_supplier-QTY;TM-000-china_exports_world_by_destination-VAL"
